peptides	bin_start	bin_stop
673401	3899000001	3900000000
669522	3900000001	3901000000
671591	3901000001	3902000000
671799	3902000001	3903000000
668534	3903000001	3904000000
671644	3904000001	3905000000
667365	3905000001	3906000000
668597	3906000001	3907000000
670615	3907000001	3908000000
669944	3908000001	3909000000
669535	3909000001	3910000000
669108	3910000001	3911000000
665532	3911000001	3912000000
666806	3912000001	3913000000
666550	3913000001	3914000000
666973	3914000001	3915000000
664500	3915000001	3916000000
666359	3916000001	3917000000
666142	3917000001	3918000000
663724	3918000001	3919000000
665182	3919000001	3920000000
664313	3920000001	3921000000
663744	3921000001	3922000000
664962	3922000001	3923000000
663347	3923000001	3924000000
661018	3924000001	3925000000
664609	3925000001	3926000000
661721	3926000001	3927000000
661275	3927000001	3928000000
662576	3928000001	3929000000
660935	3929000001	3930000000
658501	3930000001	3931000000
660934	3931000001	3932000000
658173	3932000001	3933000000
657634	3933000001	3934000000
660021	3934000001	3935000000
656743	3935000001	3936000000
657171	3936000001	3937000000
658646	3937000001	3938000000
655717	3938000001	3939000000
658047	3939000001	3940000000
658788	3940000001	3941000000
656030	3941000001	3942000000
654492	3942000001	3943000000
654909	3943000001	3944000000
653940	3944000001	3945000000
654932	3945000001	3946000000
657365	3946000001	3947000000
652901	3947000001	3948000000
653821	3948000001	3949000000
653593	3949000001	3950000000
651615	3950000001	3951000000
651776	3951000001	3952000000
653313	3952000001	3953000000
650913	3953000001	3954000000
650452	3954000001	3955000000
651314	3955000001	3956000000
649874	3956000001	3957000000
650310	3957000001	3958000000
650507	3958000001	3959000000
649224	3959000001	3960000000
649150	3960000001	3961000000
650495	3961000001	3962000000
648697	3962000001	3963000000
646159	3963000001	3964000000
647357	3964000001	3965000000
647216	3965000001	3966000000
644916	3966000001	3967000000
647988	3967000001	3968000000
644070	3968000001	3969000000
646229	3969000001	3970000000
645462	3970000001	3971000000
642731	3971000001	3972000000
645261	3972000001	3973000000
644869	3973000001	3974000000
644475	3974000001	3975000000
642925	3975000001	3976000000
645571	3976000001	3977000000
642669	3977000001	3978000000
640985	3978000001	3979000000
643085	3979000001	3980000000
641836	3980000001	3981000000
639959	3981000001	3982000000
642009	3982000001	3983000000
641150	3983000001	3984000000
639864	3984000001	3985000000
641444	3985000001	3986000000
638753	3986000001	3987000000
639731	3987000001	3988000000
637710	3988000001	3989000000
637178	3989000001	3990000000
637492	3990000001	3991000000
638756	3991000001	3992000000
637386	3992000001	3993000000
637547	3993000001	3994000000
637718	3994000001	3995000000
635387	3995000001	3996000000
634701	3996000001	3997000000
637207	3997000001	3998000000
633678	3998000001	3999000000
635672	3999000001	4000000000
634266	4000000001	4001000000
633657	4001000001	4002000000
633870	4002000001	4003000000
635013	4003000001	4004000000
632736	4004000001	4005000000
633229	4005000001	4006000000
632173	4006000001	4007000000
630431	4007000001	4008000000
630628	4008000001	4009000000
631565	4009000001	4010000000
630349	4010000001	4011000000
630539	4011000001	4012000000
629085	4012000001	4013000000
629599	4013000001	4014000000
628815	4014000001	4015000000
628538	4015000001	4016000000
626552	4016000001	4017000000
627544	4017000001	4018000000
629020	4018000001	4019000000
627172	4019000001	4020000000
626740	4020000001	4021000000
628598	4021000001	4022000000
625680	4022000001	4023000000
626172	4023000001	4024000000
626321	4024000001	4025000000
626507	4025000001	4026000000
626041	4026000001	4027000000
625505	4027000001	4028000000
622846	4028000001	4029000000
623587	4029000001	4030000000
625176	4030000001	4031000000
622162	4031000001	4032000000
622275	4032000001	4033000000
623945	4033000001	4034000000
620036	4034000001	4035000000
623112	4035000001	4036000000
622247	4036000001	4037000000
620486	4037000001	4038000000
622015	4038000001	4039000000
620697	4039000001	4040000000
620261	4040000001	4041000000
620645	4041000001	4042000000
620683	4042000001	4043000000
617760	4043000001	4044000000
619086	4044000001	4045000000
618797	4045000001	4046000000
617164	4046000001	4047000000
618882	4047000001	4048000000
616814	4048000001	4049000000
614319	4049000001	4050000000
618163	4050000001	4051000000
616740	4051000001	4052000000
616891	4052000001	4053000000
616575	4053000001	4054000000
616742	4054000001	4055000000
614230	4055000001	4056000000
614451	4056000001	4057000000
614860	4057000001	4058000000
611413	4058000001	4059000000
614402	4059000001	4060000000
613941	4060000001	4061000000
611307	4061000001	4062000000
613369	4062000001	4063000000
611568	4063000001	4064000000
610072	4064000001	4065000000
612863	4065000001	4066000000
612211	4066000001	4067000000
610424	4067000001	4068000000
610510	4068000001	4069000000
610830	4069000001	4070000000
608804	4070000001	4071000000
609556	4071000001	4072000000
608261	4072000001	4073000000
607434	4073000001	4074000000
609519	4074000001	4075000000
606495	4075000001	4076000000
607528	4076000001	4077000000
607617	4077000001	4078000000
606640	4078000001	4079000000
607109	4079000001	4080000000
607062	4080000001	4081000000
606560	4081000001	4082000000
604724	4082000001	4083000000
604423	4083000001	4084000000
604871	4084000001	4085000000
602668	4085000001	4086000000
605233	4086000001	4087000000
602878	4087000001	4088000000
603045	4088000001	4089000000
604503	4089000001	4090000000
602713	4090000001	4091000000
601773	4091000001	4092000000
601677	4092000001	4093000000
602798	4093000001	4094000000
600121	4094000001	4095000000
602535	4095000001	4096000000
601302	4096000001	4097000000
599488	4097000001	4098000000
601441	4098000001	4099000000
598945	4099000001	4100000000
598247	4100000001	4101000000
599343	4101000001	4102000000
599778	4102000001	4103000000
597908	4103000001	4104000000
599717	4104000001	4105000000
598586	4105000001	4106000000
597503	4106000001	4107000000
597702	4107000001	4108000000
595926	4108000001	4109000000
594401	4109000001	4110000000
596587	4110000001	4111000000
594422	4111000001	4112000000
595070	4112000001	4113000000
593939	4113000001	4114000000
594082	4114000001	4115000000
593195	4115000001	4116000000
593348	4116000001	4117000000
592475	4117000001	4118000000
592417	4118000001	4119000000
593507	4119000001	4120000000
592183	4120000001	4121000000
592539	4121000001	4122000000
592474	4122000001	4123000000
590800	4123000001	4124000000
591047	4124000001	4125000000
590520	4125000001	4126000000
589592	4126000001	4127000000
589588	4127000001	4128000000
588347	4128000001	4129000000
589458	4129000001	4130000000
589158	4130000001	4131000000
589115	4131000001	4132000000
587678	4132000001	4133000000
588867	4133000001	4134000000
590463	4134000001	4135000000
587270	4135000001	4136000000
586129	4136000001	4137000000
586935	4137000001	4138000000
586224	4138000001	4139000000
585137	4139000001	4140000000
586660	4140000001	4141000000
586293	4141000001	4142000000
583206	4142000001	4143000000
585414	4143000001	4144000000
584911	4144000001	4145000000
582749	4145000001	4146000000
584102	4146000001	4147000000
583038	4147000001	4148000000
582597	4148000001	4149000000
583217	4149000001	4150000000
583711	4150000001	4151000000
581511	4151000001	4152000000
582238	4152000001	4153000000
582239	4153000001	4154000000
581207	4154000001	4155000000
582214	4155000001	4156000000
578797	4156000001	4157000000
580382	4157000001	4158000000
580198	4158000001	4159000000
580579	4159000001	4160000000
578615	4160000001	4161000000
580307	4161000001	4162000000
578800	4162000001	4163000000
577608	4163000001	4164000000
578795	4164000001	4165000000
577782	4165000001	4166000000
577132	4166000001	4167000000
578103	4167000001	4168000000
576484	4168000001	4169000000
574516	4169000001	4170000000
576357	4170000001	4171000000
574816	4171000001	4172000000
576653	4172000001	4173000000
574916	4173000001	4174000000
575321	4174000001	4175000000
573911	4175000001	4176000000
574749	4176000001	4177000000
574970	4177000001	4178000000
573562	4178000001	4179000000
573615	4179000001	4180000000
571906	4180000001	4181000000
573075	4181000001	4182000000
573721	4182000001	4183000000
571331	4183000001	4184000000
570954	4184000001	4185000000
572793	4185000001	4186000000
571949	4186000001	4187000000
571493	4187000001	4188000000
572173	4188000001	4189000000
570942	4189000001	4190000000
570098	4190000001	4191000000
568893	4191000001	4192000000
570134	4192000001	4193000000
567645	4193000001	4194000000
568807	4194000001	4195000000
568059	4195000001	4196000000
568332	4196000001	4197000000
569389	4197000001	4198000000
566072	4198000001	4199000000
566089	4199000001	4200000000
567703	4200000001	4201000000
566915	4201000001	4202000000
567065	4202000001	4203000000
567732	4203000001	4204000000
565262	4204000001	4205000000
564753	4205000001	4206000000
564945	4206000001	4207000000
565363	4207000001	4208000000
564597	4208000001	4209000000
564496	4209000001	4210000000
564050	4210000001	4211000000
563230	4211000001	4212000000
563956	4212000001	4213000000
562309	4213000001	4214000000
561888	4214000001	4215000000
561565	4215000001	4216000000
561913	4216000001	4217000000
560912	4217000001	4218000000
561500	4218000001	4219000000
560059	4219000001	4220000000
561754	4220000001	4221000000
560916	4221000001	4222000000
560623	4222000001	4223000000
558893	4223000001	4224000000
558839	4224000001	4225000000
559964	4225000001	4226000000
557318	4226000001	4227000000
558243	4227000001	4228000000
559318	4228000001	4229000000
557163	4229000001	4230000000
558230	4230000001	4231000000
556797	4231000001	4232000000
556894	4232000001	4233000000
556812	4233000001	4234000000
556677	4234000001	4235000000
556540	4235000001	4236000000
556098	4236000001	4237000000
555755	4237000001	4238000000
555261	4238000001	4239000000
554527	4239000001	4240000000
554170	4240000001	4241000000
554134	4241000001	4242000000
553813	4242000001	4243000000
552048	4243000001	4244000000
552117	4244000001	4245000000
552113	4245000001	4246000000
552506	4246000001	4247000000
552068	4247000001	4248000000
552375	4248000001	4249000000
551233	4249000001	4250000000
550890	4250000001	4251000000
550555	4251000001	4252000000
551053	4252000001	4253000000
549239	4253000001	4254000000
550591	4254000001	4255000000
549287	4255000001	4256000000
549145	4256000001	4257000000
550036	4257000001	4258000000
548379	4258000001	4259000000
548196	4259000001	4260000000
548295	4260000001	4261000000
546917	4261000001	4262000000
547366	4262000001	4263000000
548741	4263000001	4264000000
546440	4264000001	4265000000
546846	4265000001	4266000000
547182	4266000001	4267000000
546197	4267000001	4268000000
545721	4268000001	4269000000
545372	4269000001	4270000000
544898	4270000001	4271000000
544469	4271000001	4272000000
544627	4272000001	4273000000
542928	4273000001	4274000000
543184	4274000001	4275000000
543962	4275000001	4276000000
543456	4276000001	4277000000
543366	4277000001	4278000000
542711	4278000001	4279000000
540999	4279000001	4280000000
542508	4280000001	4281000000
542116	4281000001	4282000000
539978	4282000001	4283000000
539228	4283000001	4284000000
540200	4284000001	4285000000
538848	4285000001	4286000000
540417	4286000001	4287000000
541134	4287000001	4288000000
539659	4288000001	4289000000
538688	4289000001	4290000000
539495	4290000001	4291000000
537474	4291000001	4292000000
538558	4292000001	4293000000
538598	4293000001	4294000000
536539	4294000001	4295000000
537137	4295000001	4296000000
537281	4296000001	4297000000
536409	4297000001	4298000000
536559	4298000001	4299000000
536922	4299000001	4300000000
536499	4300000001	4301000000
535047	4301000001	4302000000
532634	4302000001	4303000000
535716	4303000001	4304000000
534713	4304000001	4305000000
535407	4305000001	4306000000
534151	4306000001	4307000000
533894	4307000001	4308000000
532563	4308000001	4309000000
534084	4309000001	4310000000
531931	4310000001	4311000000
533271	4311000001	4312000000
531575	4312000001	4313000000
532046	4313000001	4314000000
532018	4314000001	4315000000
531905	4315000001	4316000000
530686	4316000001	4317000000
531080	4317000001	4318000000
531061	4318000001	4319000000
531105	4319000001	4320000000
528829	4320000001	4321000000
530563	4321000001	4322000000
529866	4322000001	4323000000
529465	4323000001	4324000000
528354	4324000001	4325000000
527977	4325000001	4326000000
528003	4326000001	4327000000
527987	4327000001	4328000000
527233	4328000001	4329000000
527787	4329000001	4330000000
525568	4330000001	4331000000
526856	4331000001	4332000000
525448	4332000001	4333000000
526198	4333000001	4334000000
525812	4334000001	4335000000
527810	4335000001	4336000000
524499	4336000001	4337000000
526582	4337000001	4338000000
523243	4338000001	4339000000
524685	4339000001	4340000000
524015	4340000001	4341000000
525151	4341000001	4342000000
522496	4342000001	4343000000
522937	4343000001	4344000000
521523	4344000001	4345000000
522618	4345000001	4346000000
520372	4346000001	4347000000
521624	4347000001	4348000000
520397	4348000001	4349000000
519387	4349000001	4350000000
520315	4350000001	4351000000
522031	4351000001	4352000000
519520	4352000001	4353000000
520565	4353000001	4354000000
519021	4354000001	4355000000
521139	4355000001	4356000000
518898	4356000001	4357000000
518310	4357000001	4358000000
519200	4358000001	4359000000
519393	4359000001	4360000000
517926	4360000001	4361000000
518684	4361000001	4362000000
518378	4362000001	4363000000
517030	4363000001	4364000000
517584	4364000001	4365000000
518470	4365000001	4366000000
515596	4366000001	4367000000
517052	4367000001	4368000000
514746	4368000001	4369000000
514425	4369000001	4370000000
514487	4370000001	4371000000
515243	4371000001	4372000000
514206	4372000001	4373000000
514873	4373000001	4374000000
515124	4374000001	4375000000
513046	4375000001	4376000000
512627	4376000001	4377000000
513408	4377000001	4378000000
514057	4378000001	4379000000
514404	4379000001	4380000000
511474	4380000001	4381000000
512260	4381000001	4382000000
511115	4382000001	4383000000
510601	4383000001	4384000000
511225	4384000001	4385000000
511072	4385000001	4386000000
509774	4386000001	4387000000
510423	4387000001	4388000000
510046	4388000001	4389000000
509913	4389000001	4390000000
510348	4390000001	4391000000
509486	4391000001	4392000000
508579	4392000001	4393000000
508689	4393000001	4394000000
507821	4394000001	4395000000
507966	4395000001	4396000000
507543	4396000001	4397000000
508352	4397000001	4398000000
507182	4398000001	4399000000
506128	4399000001	4400000000
505836	4400000001	4401000000
507614	4401000001	4402000000
505450	4402000001	4403000000
505849	4403000001	4404000000
504030	4404000001	4405000000
505012	4405000001	4406000000
504143	4406000001	4407000000
502894	4407000001	4408000000
504362	4408000001	4409000000
504765	4409000001	4410000000
504547	4410000001	4411000000
502491	4411000001	4412000000
503682	4412000001	4413000000
502738	4413000001	4414000000
501480	4414000001	4415000000
502000	4415000001	4416000000
501251	4416000001	4417000000
502462	4417000001	4418000000
501216	4418000001	4419000000
500115	4419000001	4420000000
499999	4420000001	4421000000
499354	4421000001	4422000000
500428	4422000001	4423000000
499224	4423000001	4424000000
500513	4424000001	4425000000
499870	4425000001	4426000000
498520	4426000001	4427000000
497688	4427000001	4428000000
498247	4428000001	4429000000
497014	4429000001	4430000000
498440	4430000001	4431000000
496883	4431000001	4432000000
497165	4432000001	4433000000
497416	4433000001	4434000000
495845	4434000001	4435000000
496121	4435000001	4436000000
495061	4436000001	4437000000
496541	4437000001	4438000000
496247	4438000001	4439000000
495729	4439000001	4440000000
494746	4440000001	4441000000
493429	4441000001	4442000000
494683	4442000001	4443000000
492263	4443000001	4444000000
494524	4444000001	4445000000
493902	4445000001	4446000000
492711	4446000001	4447000000
492815	4447000001	4448000000
492599	4448000001	4449000000
491960	4449000001	4450000000
491683	4450000001	4451000000
491996	4451000001	4452000000
489751	4452000001	4453000000
491285	4453000001	4454000000
491177	4454000001	4455000000
491476	4455000001	4456000000
490954	4456000001	4457000000
490708	4457000001	4458000000
487801	4458000001	4459000000
488564	4459000001	4460000000
488284	4460000001	4461000000
488101	4461000001	4462000000
487646	4462000001	4463000000
487613	4463000001	4464000000
488242	4464000001	4465000000
487432	4465000001	4466000000
486855	4466000001	4467000000
487960	4467000001	4468000000
487260	4468000001	4469000000
487338	4469000001	4470000000
485096	4470000001	4471000000
485210	4471000001	4472000000
485326	4472000001	4473000000
485096	4473000001	4474000000
485236	4474000001	4475000000
483273	4475000001	4476000000
484164	4476000001	4477000000
483652	4477000001	4478000000
484386	4478000001	4479000000
483667	4479000001	4480000000
482302	4480000001	4481000000
483148	4481000001	4482000000
481762	4482000001	4483000000
482995	4483000001	4484000000
481082	4484000001	4485000000
480741	4485000001	4486000000
480873	4486000001	4487000000
481824	4487000001	4488000000
481233	4488000001	4489000000
479302	4489000001	4490000000
480026	4490000001	4491000000
480412	4491000001	4492000000
478342	4492000001	4493000000
479833	4493000001	4494000000
480120	4494000001	4495000000
479005	4495000001	4496000000
479175	4496000001	4497000000
478525	4497000001	4498000000
477256	4498000001	4499000000
477184	4499000001	4500000000
477136	4500000001	4501000000
477527	4501000001	4502000000
477297	4502000001	4503000000
475790	4503000001	4504000000
477582	4504000001	4505000000
475416	4505000001	4506000000
476247	4506000001	4507000000
474787	4507000001	4508000000
475606	4508000001	4509000000
474648	4509000001	4510000000
475824	4510000001	4511000000
475208	4511000001	4512000000
474171	4512000001	4513000000
473515	4513000001	4514000000
472585	4514000001	4515000000
473340	4515000001	4516000000
471967	4516000001	4517000000
472586	4517000001	4518000000
472027	4518000001	4519000000
471304	4519000001	4520000000
472665	4520000001	4521000000
472985	4521000001	4522000000
472348	4522000001	4523000000
469912	4523000001	4524000000
470728	4524000001	4525000000
469797	4525000001	4526000000
469427	4526000001	4527000000
469637	4527000001	4528000000
469265	4528000001	4529000000
469671	4529000001	4530000000
466975	4530000001	4531000000
467501	4531000001	4532000000
467824	4532000001	4533000000
467566	4533000001	4534000000
469006	4534000001	4535000000
467988	4535000001	4536000000
467061	4536000001	4537000000
468114	4537000001	4538000000
467052	4538000001	4539000000
467816	4539000001	4540000000
466128	4540000001	4541000000
465823	4541000001	4542000000
465605	4542000001	4543000000
465641	4543000001	4544000000
464451	4544000001	4545000000
464988	4545000001	4546000000
463797	4546000001	4547000000
463727	4547000001	4548000000
463366	4548000001	4549000000
463771	4549000001	4550000000
462727	4550000001	4551000000
463494	4551000001	4552000000
464154	4552000001	4553000000
462762	4553000001	4554000000
461240	4554000001	4555000000
461008	4555000001	4556000000
461389	4556000001	4557000000
461724	4557000001	4558000000
459520	4558000001	4559000000
460208	4559000001	4560000000
460380	4560000001	4561000000
459443	4561000001	4562000000
459920	4562000001	4563000000
459976	4563000001	4564000000
459344	4564000001	4565000000
460798	4565000001	4566000000
459377	4566000001	4567000000
457524	4567000001	4568000000
459322	4568000001	4569000000
458328	4569000001	4570000000
457525	4570000001	4571000000
457141	4571000001	4572000000
456484	4572000001	4573000000
456043	4573000001	4574000000
456526	4574000001	4575000000
456027	4575000001	4576000000
455280	4576000001	4577000000
455536	4577000001	4578000000
456708	4578000001	4579000000
453284	4579000001	4580000000
454608	4580000001	4581000000
455329	4581000001	4582000000
454527	4582000001	4583000000
454832	4583000001	4584000000
453800	4584000001	4585000000
452936	4585000001	4586000000
452501	4586000001	4587000000
453975	4587000001	4588000000
452781	4588000001	4589000000
451641	4589000001	4590000000
452824	4590000001	4591000000
451835	4591000001	4592000000
452681	4592000001	4593000000
450597	4593000001	4594000000
451646	4594000001	4595000000
451217	4595000001	4596000000
451148	4596000001	4597000000
449988	4597000001	4598000000
448879	4598000001	4599000000
449181	4599000001	4600000000
448808	4600000001	4601000000
450229	4601000001	4602000000
449569	4602000001	4603000000
448727	4603000001	4604000000
450178	4604000001	4605000000
448167	4605000001	4606000000
448485	4606000001	4607000000
447011	4607000001	4608000000
447002	4608000001	4609000000
447499	4609000001	4610000000
446850	4610000001	4611000000
446058	4611000001	4612000000
446564	4612000001	4613000000
445165	4613000001	4614000000
444358	4614000001	4615000000
446877	4615000001	4616000000
444776	4616000001	4617000000
444386	4617000001	4618000000
445781	4618000001	4619000000
445076	4619000001	4620000000
443619	4620000001	4621000000
444823	4621000001	4622000000
445200	4622000001	4623000000
443376	4623000001	4624000000
443346	4624000001	4625000000
442734	4625000001	4626000000
442599	4626000001	4627000000
440768	4627000001	4628000000
442140	4628000001	4629000000
442129	4629000001	4630000000
440038	4630000001	4631000000
441272	4631000001	4632000000
440611	4632000001	4633000000
441016	4633000001	4634000000
441573	4634000001	4635000000
440790	4635000001	4636000000
440605	4636000001	4637000000
440105	4637000001	4638000000
439820	4638000001	4639000000
438838	4639000001	4640000000
440131	4640000001	4641000000
438230	4641000001	4642000000
437465	4642000001	4643000000
436797	4643000001	4644000000
437780	4644000001	4645000000
437188	4645000001	4646000000
437951	4646000001	4647000000
436804	4647000001	4648000000
437910	4648000001	4649000000
437429	4649000001	4650000000
437201	4650000001	4651000000
435673	4651000001	4652000000
436424	4652000001	4653000000
435032	4653000001	4654000000
434091	4654000001	4655000000
433174	4655000001	4656000000
435604	4656000001	4657000000
434105	4657000001	4658000000
434295	4658000001	4659000000
432999	4659000001	4660000000
434924	4660000001	4661000000
433160	4661000001	4662000000
432815	4662000001	4663000000
432733	4663000001	4664000000
432772	4664000001	4665000000
431153	4665000001	4666000000
431834	4666000001	4667000000
431146	4667000001	4668000000
431792	4668000001	4669000000
430986	4669000001	4670000000
431078	4670000001	4671000000
428547	4671000001	4672000000
429717	4672000001	4673000000
429460	4673000001	4674000000
429504	4674000001	4675000000
429611	4675000001	4676000000
430849	4676000001	4677000000
428808	4677000001	4678000000
427689	4678000001	4679000000
429784	4679000001	4680000000
428657	4680000001	4681000000
427774	4681000001	4682000000
428482	4682000001	4683000000
427121	4683000001	4684000000
427071	4684000001	4685000000
426871	4685000001	4686000000
426561	4686000001	4687000000
425544	4687000001	4688000000
425202	4688000001	4689000000
425049	4689000001	4690000000
426518	4690000001	4691000000
425749	4691000001	4692000000
424592	4692000001	4693000000
424809	4693000001	4694000000
424898	4694000001	4695000000
425844	4695000001	4696000000
424428	4696000001	4697000000
423361	4697000001	4698000000
423692	4698000001	4699000000
423119	4699000001	4700000000
423418	4700000001	4701000000
423117	4701000001	4702000000
422794	4702000001	4703000000
421760	4703000001	4704000000
422293	4704000001	4705000000
420962	4705000001	4706000000
421599	4706000001	4707000000
421418	4707000001	4708000000
421659	4708000001	4709000000
420692	4709000001	4710000000
420592	4710000001	4711000000
419941	4711000001	4712000000
420961	4712000001	4713000000
419189	4713000001	4714000000
421507	4714000001	4715000000
419164	4715000001	4716000000
418847	4716000001	4717000000
418685	4717000001	4718000000
419357	4718000001	4719000000
417762	4719000001	4720000000
418361	4720000001	4721000000
417290	4721000001	4722000000
417731	4722000001	4723000000
416325	4723000001	4724000000
418072	4724000001	4725000000
416130	4725000001	4726000000
417171	4726000001	4727000000
415311	4727000001	4728000000
417137	4728000001	4729000000
415716	4729000001	4730000000
416324	4730000001	4731000000
415248	4731000001	4732000000
414055	4732000001	4733000000
414772	4733000001	4734000000
415106	4734000001	4735000000
413859	4735000001	4736000000
413728	4736000001	4737000000
413200	4737000001	4738000000
413165	4738000001	4739000000
411568	4739000001	4740000000
412471	4740000001	4741000000
412866	4741000001	4742000000
413001	4742000001	4743000000
411632	4743000001	4744000000
412735	4744000001	4745000000
411550	4745000001	4746000000
410477	4746000001	4747000000
410566	4747000001	4748000000
410402	4748000001	4749000000
410507	4749000001	4750000000
410062	4750000001	4751000000
409286	4751000001	4752000000
408899	4752000001	4753000000
408778	4753000001	4754000000
410383	4754000001	4755000000
407426	4755000001	4756000000
409384	4756000001	4757000000
408818	4757000001	4758000000
407868	4758000001	4759000000
407734	4759000001	4760000000
407650	4760000001	4761000000
408125	4761000001	4762000000
406986	4762000001	4763000000
407154	4763000001	4764000000
406360	4764000001	4765000000
407521	4765000001	4766000000
405654	4766000001	4767000000
405555	4767000001	4768000000
406522	4768000001	4769000000
404927	4769000001	4770000000
404084	4770000001	4771000000
403923	4771000001	4772000000
405406	4772000001	4773000000
404187	4773000001	4774000000
403414	4774000001	4775000000
403332	4775000001	4776000000
404248	4776000001	4777000000
403616	4777000001	4778000000
402803	4778000001	4779000000
402433	4779000001	4780000000
402313	4780000001	4781000000
401577	4781000001	4782000000
401279	4782000001	4783000000
401197	4783000001	4784000000
401181	4784000001	4785000000
401219	4785000001	4786000000
400477	4786000001	4787000000
400615	4787000001	4788000000
400254	4788000001	4789000000
400567	4789000001	4790000000
399802	4790000001	4791000000
399778	4791000001	4792000000
399687	4792000001	4793000000
399588	4793000001	4794000000
398683	4794000001	4795000000
398989	4795000001	4796000000
397809	4796000001	4797000000
398876	4797000001	4798000000
398798	4798000001	4799000000
397605	4799000001	4800000000
397538	4800000001	4801000000
396457	4801000001	4802000000
396398	4802000001	4803000000
396734	4803000001	4804000000
397144	4804000001	4805000000
396729	4805000001	4806000000
396322	4806000001	4807000000
395651	4807000001	4808000000
395651	4808000001	4809000000
395121	4809000001	4810000000
394780	4810000001	4811000000
394380	4811000001	4812000000
395001	4812000001	4813000000
394821	4813000001	4814000000
394132	4814000001	4815000000
393371	4815000001	4816000000
393622	4816000001	4817000000
392300	4817000001	4818000000
392325	4818000001	4819000000
391943	4819000001	4820000000
392815	4820000001	4821000000
391939	4821000001	4822000000
391721	4822000001	4823000000
391961	4823000001	4824000000
391357	4824000001	4825000000
390866	4825000001	4826000000
391558	4826000001	4827000000
390505	4827000001	4828000000
390962	4828000001	4829000000
390365	4829000001	4830000000
389668	4830000001	4831000000
389430	4831000001	4832000000
390043	4832000001	4833000000
388754	4833000001	4834000000
389798	4834000001	4835000000
388055	4835000001	4836000000
387917	4836000001	4837000000
388458	4837000001	4838000000
387092	4838000001	4839000000
387484	4839000001	4840000000
387589	4840000001	4841000000
386898	4841000001	4842000000
387615	4842000001	4843000000
385667	4843000001	4844000000
384832	4844000001	4845000000
386689	4845000001	4846000000
386277	4846000001	4847000000
385461	4847000001	4848000000
386214	4848000001	4849000000
384334	4849000001	4850000000
384124	4850000001	4851000000
383658	4851000001	4852000000
384073	4852000001	4853000000
384721	4853000001	4854000000
383679	4854000001	4855000000
382855	4855000001	4856000000
384109	4856000001	4857000000
382579	4857000001	4858000000
382368	4858000001	4859000000
380430	4859000001	4860000000
381711	4860000001	4861000000
380911	4861000001	4862000000
382741	4862000001	4863000000
380480	4863000001	4864000000
380015	4864000001	4865000000
380345	4865000001	4866000000
380979	4866000001	4867000000
380607	4867000001	4868000000
380746	4868000001	4869000000
380816	4869000001	4870000000
380029	4870000001	4871000000
379007	4871000001	4872000000
378219	4872000001	4873000000
378708	4873000001	4874000000
377734	4874000001	4875000000
377963	4875000001	4876000000
378071	4876000001	4877000000
377254	4877000001	4878000000
377380	4878000001	4879000000
377417	4879000001	4880000000
376588	4880000001	4881000000
376648	4881000001	4882000000
376114	4882000001	4883000000
376395	4883000001	4884000000
375444	4884000001	4885000000
375784	4885000001	4886000000
374781	4886000001	4887000000
374439	4887000001	4888000000
373424	4888000001	4889000000
374462	4889000001	4890000000
374587	4890000001	4891000000
372633	4891000001	4892000000
373660	4892000001	4893000000
372763	4893000001	4894000000
372975	4894000001	4895000000
374430	4895000001	4896000000
373398	4896000001	4897000000
372439	4897000001	4898000000
372316	4898000001	4899000000
372394	4899000001	4900000000
372469	4900000001	4901000000
370991	4901000001	4902000000
370430	4902000001	4903000000
369937	4903000001	4904000000
371085	4904000001	4905000000
369968	4905000001	4906000000
369735	4906000001	4907000000
368588	4907000001	4908000000
369581	4908000001	4909000000
369929	4909000001	4910000000
370692	4910000001	4911000000
369402	4911000001	4912000000
369543	4912000001	4913000000
367778	4913000001	4914000000
367223	4914000001	4915000000
368090	4915000001	4916000000
366604	4916000001	4917000000
368565	4917000001	4918000000
367104	4918000001	4919000000
366587	4919000001	4920000000
366235	4920000001	4921000000
366146	4921000001	4922000000
366032	4922000001	4923000000
365783	4923000001	4924000000
366270	4924000001	4925000000
365886	4925000001	4926000000
364781	4926000001	4927000000
364947	4927000001	4928000000
364692	4928000001	4929000000
364438	4929000001	4930000000
363808	4930000001	4931000000
363925	4931000001	4932000000
362608	4932000001	4933000000
362433	4933000001	4934000000
362534	4934000001	4935000000
361955	4935000001	4936000000
362291	4936000001	4937000000
361688	4937000001	4938000000
361842	4938000001	4939000000
361245	4939000001	4940000000
360738	4940000001	4941000000
360179	4941000001	4942000000
359633	4942000001	4943000000
360564	4943000001	4944000000
358681	4944000001	4945000000
359115	4945000001	4946000000
359266	4946000001	4947000000
359466	4947000001	4948000000
357719	4948000001	4949000000
357227	4949000001	4950000000
357759	4950000001	4951000000
358123	4951000001	4952000000
358668	4952000001	4953000000
356832	4953000001	4954000000
357036	4954000001	4955000000
356301	4955000001	4956000000
356198	4956000001	4957000000
355403	4957000001	4958000000
357321	4958000001	4959000000
355503	4959000001	4960000000
356190	4960000001	4961000000
354734	4961000001	4962000000
355823	4962000001	4963000000
354244	4963000001	4964000000
355384	4964000001	4965000000
355266	4965000001	4966000000
353843	4966000001	4967000000
353709	4967000001	4968000000
353006	4968000001	4969000000
353676	4969000001	4970000000
352558	4970000001	4971000000
352891	4971000001	4972000000
352048	4972000001	4973000000
351551	4973000001	4974000000
